"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23071","Search for customer2 and remove phillip stg2 from assigned users","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","30905","Assign and remove Contract2 deal group for customer2","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","29797","Import Products and Verify Order Unit","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","26971","Navigate to settings, enable deals and deal groups if needed, and save configuration","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","28696","Duplicate the Field Rep role, create it, verify it is created correctly, then delete it","chromium","2026-09-01","passed","2026-09-01","User Roles Tests","15_UserRolesTests.spec.js","",""
"","17916","Navigate to Forms, open newstandaloneform, change form type back to Standalone form, save and verify form type changed","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","13589","Navigate to customers, switch to map view and find newCustomer1 pin","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","11755","Delete Task","chromium","2026-09-01","passed","2026-09-01","Calendar Tests","03_CalendarTests.spec.js","",""
"","22051","Add automationTestRole with all permissions and verify it appears in phillip stg3 user role dropdown","chromium","2026-09-01","passed","2026-09-01","User Roles Tests","15_UserRolesTests.spec.js","",""
"","52959","Navigate to settings, add dropdown customer fields, set titles C1-C4, enable filter flag, save and verify","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","19148","Import customers from NewCustomerImport.xlsx, navigate to Customers page, search NewCustomerAdded and verify customer is found","chromium","2026-09-01","passed","2026-09-01","Imports Page Tests","12_ImportsPageTests.spec.js","",""
"","28715","Upload customer2 file and rename it","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","9129","Login, navigate to Settings, click Imports tab, select Import Customers, and click Download All by id","chromium","2026-09-01","passed","2026-09-01","Imports Page Tests","12_ImportsPageTests.spec.js","",""
"","20426","Add contact to customer2 and verify contact details","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","14537","Filter by assigned to phillip stg3 and reset filters","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","21251","Deactivate customer12 and verify under inactive customers list","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","63681","Set product pricing decimals to 3, create order for customer1, verify list price, then reset to 4","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","39079","Enable overall discount and customer default discount, Verify that the customer discount shows 5% in a customer","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","52317","Navigate to settings, add dropdown product fields, set titles P1-P4, enable filter flag, save and verify","chromium","2026-09-01","passed","2026-09-01","Product Custom Fields Tests","10_ProductCustomFieldsTests.spec.js","",""
"","15590","Navigate to Forms, open newstandaloneform, change form type to Order, save and verify form type changed","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","23105","Navigate to customer fields, uncheck can filter for C1-C4, save and verify unchecked","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","37198","Disable overall discount, save configuration, open customer1, and verify overall discount element does not exist by id","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","64034","Navigate to Forms, open POC form results, download xlsx and download with images, and verify downloads succeed","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","29375","Import model stocks then verify product3 and product4 values for customer2","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
